,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
1108,0x230981f957cf1e1e8b4c2a6e83243edd70793532,1922,2025-04-01 00:44:47+00:00,2025-05-03 17:09:47+00:00,6.0,5,0,0.10204081632653061,0.7142857142857143,3.061224489795918,12,0
1109,0x439811584ee41056c84dc7dea2353fffe985d8d0,1922,2025-04-01 00:21:47+00:00,2025-05-03 17:09:11+00:00,1.0,1,0,1.0,7.0,30.0,0,0
1110,0x96f6d82f4fd799007947e082d7d89355d1d863ff,1919,2025-04-21 17:01:47+00:00,2025-05-03 17:41:23+00:00,65.0,5,0,0.5555555555555556,3.8888888888888884,16.666666666666668,2,0
1111,0x1ed2584074b802929c7d94ca43459ac9b074141d,1918,2025-04-01 00:03:11+00:00,2025-05-02 20:59:59+00:00,2.0,1,0,1.0,7.0,30.0,0,0
1112,0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,1916,2025-04-01 02:11:23+00:00,2025-05-03 16:43:11+00:00,0.0,2,0,0.4,2.8,12.0,4,0
1113,0x8c4b7870fc7dff2cb1e854858533ceddaf3eebf4,1914,2025-04-01 01:40:47+00:00,2025-05-03 15:29:59+00:00,30.0,5,0,0.11363636363636363,0.7954545454545455,3.409090909090909,10,0
1114,0x083d7668e578f3938f84d9a2b75a5292d9873ca8,1914,2025-04-01 00:42:35+00:00,2025-05-03 17:00:35+00:00,629.0,2,0,1.0,7.0,30.0,1,0
1115,0x48665e74fcf4cc14d3fdca3be965f210b3f7aa0e,1904,2025-04-01 00:24:11+00:00,2025-05-03 14:04:47+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
1116,0x3601260b2b150abbcebb42808d9660480c299b5b,1901,2025-04-01 00:11:11+00:00,2025-05-03 13:43:35+00:00,5.0,5,0,0.11363636363636363,0.7954545454545455,3.409090909090909,10,0
1117,0x6b77197c9ea431314329bd3ab68f658321896f91,1901,2025-04-01 00:07:23+00:00,2025-05-03 16:13:11+00:00,1.0,1,0,1.0,7.0,30.0,0,0
1118,0x2228e5704b637131a3798a186caf18366c146f74,1900,2025-04-01 02:08:59+00:00,2025-05-03 17:46:35+00:00,3093.0,1,0,1.0,7.0,30.0,0,0
1119,0x4cc87b0a504047967ced9a955431b3229237e7de,1894,2025-04-01 00:02:47+00:00,2025-05-03 16:31:47+00:00,22.0,8,0,0.16326530612244897,1.1428571428571428,4.8979591836734695,6,0
1120,0x7a1d38caca09f408d58837e60e172ea3785f9ff0,1894,2025-04-01 00:06:59+00:00,2025-05-03 17:07:35+00:00,2.0,2,0,2.0,14.0,60.0,0,0
1121,0x0af2f3d482001c5199701bfc4cb63fc775d6f689,1894,2025-04-24 09:53:47+00:00,2025-04-24 21:47:47+00:00,0.0,16,0,16.0,112.0,480.0,0,0
1122,0x9222a1877d09618af1154785eac0e3bfb233bf84,1893,2025-04-01 00:50:23+00:00,2025-05-03 17:14:35+00:00,1.0,5,0,0.10638297872340426,0.7446808510638298,3.1914893617021276,11,0
1123,0xcb6ee776a0bd970afd8ed3171b8d5f783367c41d,1880,2025-04-01 00:01:59+00:00,2025-05-03 16:52:59+00:00,0.0,10,0,0.2127659574468085,1.4893617021276595,6.382978723404255,5,0
1124,0x61c055fc447a01deae2e6a4cbc1257953cbc9536,1878,2025-04-01 00:52:35+00:00,2025-05-03 17:08:59+00:00,1.0,4,0,0.14814814814814814,1.037037037037037,4.444444444444445,8,0
1125,0x66d4104f99f6a3df367d9ec702ccdbd3c4c52cd1,1878,2025-04-01 01:38:59+00:00,2025-05-03 17:46:11+00:00,178.0,1,0,1.0,7.0,30.0,0,0
1126,0xb954888dde023e390afc01d1f34d77e7465c5fb3,1877,2025-04-01 04:12:59+00:00,2025-05-03 17:45:59+00:00,0.0,3,0,0.06818181818181818,0.4772727272727273,2.0454545454545454,21,0
1127,0x0000db5c8b030ae20308ac975898e09741e70000,1863,2025-04-01 00:18:11+00:00,2025-05-03 17:45:11+00:00,2.0,1,0,1.0,7.0,30.0,0,0
1128,0xf5aae5276b1ed63544edb779dcd7e449a7d8017b,1862,2025-04-01 00:05:23+00:00,2025-05-03 17:19:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1129,0xf29f568f971c043df7079a3121e9de616b8998a3,1861,2025-04-01 00:32:11+00:00,2025-05-03 17:02:47+00:00,9.0,1,0,1.0,7.0,30.0,0,0
1130,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,1858,2025-04-01 07:02:47+00:00,2025-05-03 17:05:11+00:00,23663.0,4,49,0.19047619047619047,1.3333333333333333,5.714285714285714,6,171500
1131,0x08dc8ffc2db71ea07537d1328b3be0799b604396,1857,2025-04-01 00:30:23+00:00,2025-05-03 17:00:11+00:00,0.0,5,0,0.10204081632653061,0.7142857142857143,3.061224489795918,12,0
1132,0xfefee0cfcd93cb0c4ca14649941ec36efdb4abdd,1853,2025-04-01 16:06:11+00:00,2025-05-03 17:37:59+00:00,1.0,2,0,2.0,14.0,60.0,0,0
1133,0x221627e9ba810f9d9e059a7cdd0aad40a0476722,1852,2025-04-01 00:48:23+00:00,2025-05-03 17:11:47+00:00,42.0,1,0,1.0,7.0,30.0,0,0
1134,0x70429b8db340a1c8e31d3e320c329b930c190236,1851,2025-04-01 00:01:23+00:00,2025-04-29 05:45:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1135,0xee845948e6806d12e966137caa07d49bbe632fe3,1850,2025-04-01 00:22:59+00:00,2025-05-03 17:30:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
1136,0xa86309988947559b6e72ef716c5058f479386c0f,1848,2025-04-01 00:11:35+00:00,2025-05-03 17:46:35+00:00,91.0,6,0,6.0,42.0,180.0,0,0
1137,0xd62fbe9e0289a84eab212ed8df7c305c6b5ce857,1846,2025-04-01 02:53:47+00:00,2025-05-03 17:46:35+00:00,0.0,5,0,0.22727272727272727,1.590909090909091,6.818181818181818,5,0
1138,0xc8c960a01ac67c5e1424f7d5afb08a625aff9076,1845,2025-04-01 00:20:47+00:00,2025-05-03 17:39:11+00:00,7.0,2,0,0.18181818181818182,1.2727272727272727,5.454545454545455,10,0
1139,0x9bd017bc6181fa85c0bf94d32661eae3f27e661e,1844,2025-04-22 11:40:23+00:00,2025-05-03 16:42:59+00:00,0.0,4,0,0.8,5.6,24.0,1,0
1140,0x64440d8a6e6f949536646c363a4b734819eedbfd,1843,2025-04-01 00:37:11+00:00,2025-05-03 17:46:11+00:00,2.0,2,0,1.0,7.0,30.0,1,0
1141,0x3ea68f362520bfa09d2defc6169eedf9e9b70408,1842,2025-04-01 00:00:59+00:00,2025-05-03 17:40:59+00:00,4.0,1,0,1.0,7.0,30.0,0,0
1142,0xa58428fd982447bdef7c8b6db6e9beb964b56147,1842,2025-04-06 04:01:35+00:00,2025-05-02 20:01:35+00:00,7.0,1,0,1.0,7.0,30.0,0,0
1143,0xde569adcbf273b2e9073fd6dfe46bfe2fdfb1d6d,1840,2025-04-01 00:14:59+00:00,2025-05-03 16:58:59+00:00,0.0,6,0,6.0,42.0,180.0,0,0
1144,0x675bb023e268dcc43f543620577bcacb73047f08,1836,2025-04-01 00:08:35+00:00,2025-05-03 17:23:47+00:00,10.0,2,0,0.0425531914893617,0.2978723404255319,1.2765957446808511,46,0
1145,0x6fa67393be5d9a5b6b3570646ef238bb52795350,1835,2025-04-01 00:01:23+00:00,2025-05-03 17:45:59+00:00,47.0,4,0,0.0851063829787234,0.5957446808510638,2.5531914893617023,15,0
1146,0xc30a437a94ec6c98be0abbd2ff2f6b29a7abe1d9,1834,2025-04-01 00:00:23+00:00,2025-05-03 17:39:11+00:00,0.0,2,0,0.041666666666666664,0.2916666666666667,1.25,47,0
1147,0xefc662fe5c73e58bddfd97015a21726d6423b088,1831,2025-04-01 00:51:47+00:00,2025-05-03 16:28:59+00:00,10.0,5,0,5.0,35.0,150.0,0,0
1148,0x3142e8365cab6257f944b69c04702da537265700,1829,2025-04-01 00:04:35+00:00,2025-05-03 14:27:35+00:00,0.0,5,0,0.10204081632653061,0.7142857142857143,3.061224489795918,12,0
1149,0x67a7ee62151e943d30ea26b109f3bd2ba656ae3b,1827,2025-04-02 21:15:11+00:00,2025-05-03 16:57:59+00:00,3.0,3,0,0.75,5.25,22.5,1,0
1150,0xc33314b1d02ffffda1c3990a6f123c520526f3f2,1825,2025-04-01 00:07:35+00:00,2025-05-03 17:30:11+00:00,0.0,3,0,0.061224489795918366,0.42857142857142855,1.836734693877551,24,0
1151,0x8ae57a027c63fca8070d1bf38622321de8004c67,1820,2025-04-01 00:00:23+00:00,2025-05-03 17:25:23+00:00,32.0,1,0,1.0,7.0,30.0,0,0
1152,0x659da8fae5be3c14ebb84ff485ff436a59c272d6,1819,2025-04-01 00:36:47+00:00,2025-05-03 17:19:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1153,0xbe2c1479b24fff0b3b69b37a3fb99a737f46b0da,1814,2025-04-01 00:06:47+00:00,2025-05-03 17:39:23+00:00,3.0,4,0,0.1,0.7,3.0,13,0
1154,0xa9edbf8aeeed12129816f5f513237b570413856f,1813,2025-04-01 00:47:35+00:00,2025-05-03 17:30:47+00:00,1.0,3,0,0.075,0.525,2.25,19,0
1155,0xab4f2fdca7521012edfee6e916778c6dae719bd3,1812,2025-04-01 04:11:35+00:00,2025-05-03 16:11:11+00:00,491.0,2,0,0.13333333333333333,0.9333333333333333,4.0,14,0
1156,0x88a6d132b114b4c4790bc76b29bc06524075604d,1812,2025-04-01 00:16:23+00:00,2025-05-03 17:35:35+00:00,2.0,2,0,2.0,14.0,60.0,0,0
1157,0x65fb9db5fc926eb22ac5ae86e74242e0df44718c,1811,2025-04-01 00:46:59+00:00,2025-05-03 17:07:35+00:00,2.0,3,0,0.10344827586206896,0.7241379310344827,3.103448275862069,14,0
1158,0x61ab3d3637f27573bc5409f219cba6841e7bd18c,1806,2025-04-01 00:00:23+00:00,2025-05-03 16:00:35+00:00,1.0,5,0,0.10416666666666667,0.7291666666666667,3.125,11,0
1159,0x00af7ad1bad0c331d30175cdd461c19709219b10,1806,2025-04-01 00:23:59+00:00,2025-05-03 17:35:47+00:00,3.0,2,0,0.16666666666666666,1.1666666666666667,5.0,11,0
1160,0x2003a6372ac5b85c1e0f9c74cfd70c34a428ecf4,1805,2025-04-01 05:52:59+00:00,2025-05-03 17:27:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1161,0x3e43a5ac2c7a4e6bf0e068a5436ac056d0d7dce7,1802,2025-04-01 00:21:35+00:00,2025-05-03 17:29:35+00:00,0.0,4,0,0.12121212121212122,0.8484848484848485,3.6363636363636362,10,0
1162,0x51971c86b04516062c1e708cdc048cb04fbe959f,1801,2025-04-01 00:37:11+00:00,2025-05-03 17:31:35+00:00,176.0,6,0,0.125,0.875,3.75,9,0
1163,0xeea6030fa0e95e63c24d3662ab1ade8b81563a75,1800,2025-04-01 00:06:59+00:00,2025-05-03 17:40:11+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
1164,0x7e20e121ded9ed7c67b4971eed536e8f82873df3,1799,2025-04-01 02:25:47+00:00,2025-05-03 17:38:35+00:00,0.0,3,0,0.09090909090909091,0.6363636363636364,2.727272727272727,16,0
1165,0x3d33de9c574eeb5d55caf200497427e3b7fbc610,1795,2025-04-01 01:02:47+00:00,2025-05-03 17:30:47+00:00,5.0,4,0,0.18181818181818182,1.2727272727272727,5.454545454545455,7,0
1166,0xb5e0f543f70a735baad0a760f95d5a29843755f5,1793,2025-04-01 00:51:47+00:00,2025-05-03 17:15:59+00:00,2.0,3,0,0.06382978723404255,0.44680851063829785,1.9148936170212767,23,0
1167,0x39ed671ab729138e72ad218f493295078990021c,1792,2025-04-01 00:16:59+00:00,2025-05-03 17:41:35+00:00,335.0,4,0,0.08163265306122448,0.5714285714285714,2.4489795918367347,16,0
1168,0x78e802d42bbc1834f962a11b54e0f8e07f52d4fb,1786,2025-04-01 07:41:35+00:00,2025-05-03 07:01:11+00:00,9.0,1,0,1.0,7.0,30.0,0,0
1169,0x9fdb3a6b9568f27d1ca396f5d318a3fa0afbe8f4,1786,2025-04-01 05:12:11+00:00,2025-05-03 07:18:59+00:00,1.0,2,0,2.0,14.0,60.0,0,0
1170,0x97efa912acf82147e4b29ba58189fc9fc13752ec,1785,2025-04-02 18:40:11+00:00,2025-05-03 02:42:23+00:00,0.0,6,0,0.2608695652173913,1.8260869565217392,7.826086956521738,4,0
1171,0xf822eb80fe84000c594436e2e801a343359b3ccd,1782,2025-04-01 01:13:23+00:00,2025-05-03 16:26:59+00:00,45.0,2,0,0.0625,0.4375,1.875,31,0
1172,0x381b7d64303a2a5251ac12ee147ffdb337da5969,1781,2025-04-01 04:15:23+00:00,2025-05-03 16:41:11+00:00,4.0,2,0,0.09090909090909091,0.6363636363636364,2.7272727272727275,21,0
1173,0x816a5cdd0e8272c25927769ca567e98e4c055fda,1781,2025-04-01 00:27:59+00:00,2025-05-03 17:45:11+00:00,1.0,2,0,0.05128205128205128,0.358974358974359,1.5384615384615383,38,0
1174,0x8678f58ac6c4748b5289d0db70e627eef395dead,1781,2025-04-01 08:20:35+00:00,2025-05-03 17:18:35+00:00,1.0,2,0,0.041666666666666664,0.2916666666666667,1.25,47,0
1175,0xb4c5355f35e0fc4a3dafc55f64319416e154fb11,1775,2025-04-01 00:16:35+00:00,2025-05-03 17:42:23+00:00,2.0,3,0,0.6,4.2,18.0,2,0
1176,0x86e81996242d1dce7fc5f9b9d060bbd3410fc206,1774,2025-04-01 00:41:59+00:00,2025-04-29 18:19:59+00:00,0.0,5,0,5.0,35.0,150.0,0,0
1177,0xdbf79adf5af85d01ff4136cae6e9853188941533,1772,2025-04-01 00:04:11+00:00,2025-05-03 17:41:11+00:00,0.0,2,0,1.0,7.0,30.0,1,0
1178,0xb3e8c75912438c2282e0afa51b41bff8e835bc88,1759,2025-04-01 01:12:47+00:00,2025-05-03 17:42:59+00:00,19.0,3,0,0.10344827586206896,0.7241379310344827,3.103448275862069,14,0
1179,0x612e2f825ad33a1dac061f6c331cf3e0dd42663d,1752,2025-04-01 02:35:11+00:00,2025-05-03 17:43:23+00:00,18.0,4,0,0.12903225806451613,0.9032258064516129,3.8709677419354835,10,0
1180,0xfc05ad74c6fe2e7046e091d6ad4f660d2a159762,1751,2025-04-01 03:09:35+00:00,2025-05-03 17:21:23+00:00,7.0,2,0,0.6666666666666666,4.666666666666667,20.0,2,0
1181,0xb9b0c8ce271890742816ddfdf670326efdfb764b,1743,2025-04-01 00:52:35+00:00,2025-05-03 17:41:11+00:00,0.0,2,0,1.0,7.0,30.0,1,0
1182,0x2a4a7afa40a9d03b425752fb4cfd5f0ff5b3964c,1739,2025-04-01 00:14:11+00:00,2025-05-03 17:18:11+00:00,9.0,1,0,1.0,7.0,30.0,0,0
1183,0x8167ae7e480b7ea52262470cf5ea8c74d9a1b548,1739,2025-04-15 01:07:59+00:00,2025-05-03 17:44:59+00:00,14.0,3,0,0.6,4.2,18.0,2,0
1184,0x0b0f7ebf967146566799229394171fc47f1a765a,1730,2025-04-01 05:45:11+00:00,2025-05-03 17:18:59+00:00,2518.0,3,1,0.09375,0.65625,2.8125,15,3500
1185,0x4e38a3a8bfa9c37ce4e3081e4ddff44170886289,1728,2025-04-01 00:08:11+00:00,2025-05-03 17:27:35+00:00,0.0,4,0,0.0851063829787234,0.5957446808510638,2.5531914893617023,15,0
1186,0x7bf30399dba8051c2bf191afe2cd07ea4e064625,1723,2025-04-01 00:07:47+00:00,2025-05-03 16:41:11+00:00,2.0,1,0,1.0,7.0,30.0,0,0
1187,0x5d3a10e4cd115311ed3599be26a60abf279871f2,1722,2025-04-01 00:52:59+00:00,2025-05-03 17:37:47+00:00,22.0,4,0,0.12121212121212122,0.8484848484848485,3.6363636363636362,10,0
1188,0x029f159b23828ca769f3431463383a36525ed120,1718,2025-04-01 00:11:11+00:00,2025-05-03 17:33:47+00:00,234.0,4,0,2.0,14.0,60.0,0,0
1189,0x5bacbf0836f222a9f37c6715c66f25eade15174c,1718,2025-04-01 06:08:35+00:00,2025-05-03 17:17:35+00:00,1.0,1,0,1.0,7.0,30.0,0,0
1190,0x9378ee47e9685c1ba1af6e79fbc48204692c9f5f,1717,2025-04-01 00:00:35+00:00,2025-05-03 17:46:35+00:00,962.0,6,0,0.125,0.875,3.75,9,0
1191,0xfaafe5fcac0e87d40017e44cd462398026a12230,1716,2025-04-01 00:45:35+00:00,2025-05-03 17:45:23+00:00,0.0,6,0,0.1276595744680851,0.8936170212765957,3.8297872340425534,9,0
1192,0x47163ad3c13a280c1da8f5a90bbea9eeac75e252,1716,2025-04-01 03:58:59+00:00,2025-05-03 07:02:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1193,0x81a2fb1be7bec24aebec8e164af0ccc0ea8f4ea1,1713,2025-04-01 00:04:11+00:00,2025-04-23 05:51:35+00:00,0.0,7,0,3.5,24.5,105.0,0,0
1194,0x7160014e989cf39c9a5c07217e9b87bc36034339,1712,2025-04-30 20:36:35+00:00,2025-05-03 17:41:23+00:00,404.0,2,0,1.0,7.0,30.0,1,0
1195,0x3b98b9e9cb75c1cb1729aab8f09ced2936505e4f,1712,2025-04-14 20:47:23+00:00,2025-05-03 16:06:59+00:00,1.0,3,0,0.25,1.75,7.5,5,0
1196,0x0c3e1d6e035f50606bbc1b3be1fd7b7391eeeb36,1712,2025-04-01 08:33:59+00:00,2025-05-03 14:02:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
1197,0x57ef6a1cd9345780d22a3287bbda24f1e503e9fe,1711,2025-04-01 05:28:23+00:00,2025-05-03 14:45:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
1198,0xf8ba2019d6b6faba4bb92fd029387284b53c2ca0,1708,2025-04-03 11:24:59+00:00,2025-05-03 15:51:47+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
1199,0xae0fbdd7cec6036f3364000ee6d2a60bdabb10c6,1708,2025-04-01 00:18:59+00:00,2025-05-03 17:34:35+00:00,3.0,3,0,0.15,1.05,4.5,9,0
1200,0x39e274cb173999eca1cc3daf0c3e938d2cd69a50,1705,2025-04-01 00:20:23+00:00,2025-05-03 17:38:35+00:00,0.0,4,0,0.08163265306122448,0.5714285714285714,2.4489795918367347,16,0
1201,0xa1a43a7810cc77b0d42a3be231ebc2de14fe8db2,1704,2025-04-03 02:59:11+00:00,2025-05-03 17:40:47+00:00,1.0,4,1,0.11764705882352941,0.823529411764706,3.5294117647058822,11,3500
1202,0xc182f073c0c10b4f6c89a1b778a8a6f65ce63d65,1702,2025-04-01 01:24:35+00:00,2025-05-03 17:27:23+00:00,0.0,3,0,3.0,21.0,90.0,0,0
1203,0x058c85033833fb4bbbe0265173c6f5875c014dbc,1702,2025-04-01 05:27:59+00:00,2025-05-03 17:13:11+00:00,0.0,2,0,0.0425531914893617,0.2978723404255319,1.2765957446808511,46,0
1204,0x3b843e13234166b09110128c4881a46c6fa121f7,1700,2025-04-04 02:44:47+00:00,2025-05-03 17:02:11+00:00,0.0,3,1,0.0625,0.4375,1.875,23,3500
1205,0xb32f7b9e6dbcca513460b65cf777034e45619e45,1699,2025-04-01 00:05:47+00:00,2025-04-23 05:51:35+00:00,0.0,4,0,0.12121212121212122,0.8484848484848485,3.6363636363636362,10,0
1206,0xf918d84b63b06d91bee999b9fc38dedd52e87580,1698,2025-04-01 02:08:59+00:00,2025-05-03 17:42:11+00:00,0.0,2,0,0.0625,0.4375,1.875,31,0
1207,0xaa3cf4a9bb743f5cb307fe2c2c8196280be48ced,1698,2025-04-01 00:29:35+00:00,2025-05-03 17:36:35+00:00,5.0,2,2,1.0,7.0,30.0,1,7000
1208,0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689,1696,2025-04-01 01:26:11+00:00,2025-05-03 17:22:35+00:00,52.0,6,0,3.0,21.0,90.0,0,0
1209,0x77041baf5e2b59a3a552a470eb8b42b02de126c6,1694,2025-04-01 00:15:11+00:00,2025-04-07 03:08:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1210,0x5b99fb854efa37ad4dcbfccb94af09f5d4cfb32d,1691,2025-04-01 00:15:11+00:00,2025-05-03 17:37:23+00:00,1.0,3,0,0.061224489795918366,0.42857142857142855,1.836734693877551,24,0
1211,0xd8d8d7ab80e5771f08c64bb1e0ee3ef874f1c044,1687,2025-04-01 01:03:23+00:00,2025-05-03 17:39:35+00:00,0.0,2,0,0.04081632653061224,0.2857142857142857,1.2244897959183674,48,0
1212,0x15041f19ccad233d683532f007c1f48c5775be50,1687,2025-04-01 02:11:11+00:00,2025-05-03 17:42:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1213,0xd2e9d994a1c3f217656db51ecaac3ca7cfd9d42e,1687,2025-04-01 00:09:59+00:00,2025-05-03 17:40:11+00:00,3.0,4,0,0.0851063829787234,0.5957446808510638,2.5531914893617023,15,0
1214,0x934a7ddb385bb1dd77968c62f2a31700b5ba4564,1686,2025-04-01 00:07:47+00:00,2025-04-23 05:51:35+00:00,0.0,6,0,3.0,21.0,90.0,0,0
1215,0xbe283ea8c062623f70d006bd1fa271fdc0bc8115,1686,2025-04-01 00:42:47+00:00,2025-05-03 16:55:47+00:00,8.0,3,0,0.08108108108108109,0.5675675675675675,2.4324324324324325,18,0
1216,0x1b9841a65c6777fde03be97c9a9e70c3d5c01e9c,1683,2025-04-01 00:23:35+00:00,2025-05-03 17:37:11+00:00,0.0,2,0,0.09090909090909091,0.6363636363636364,2.7272727272727275,21,0
1217,0x63ed89c2728726fdfb8958120e15c23d2c7dd69b,1681,2025-04-01 19:55:47+00:00,2025-05-03 17:34:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1218,0x6a73dd6f0dc56615a94485cb27788a58cde4f938,1680,2025-04-01 00:14:35+00:00,2025-05-03 17:42:47+00:00,6.0,5,0,0.23809523809523808,1.6666666666666667,7.142857142857143,5,0
1219,0x0c97305bd07fc582bcc2042b9a2dedd9f451e75b,1676,2025-04-01 02:42:59+00:00,2025-05-03 17:30:11+00:00,0.0,2,0,0.3333333333333333,2.3333333333333335,10.0,5,0
1220,0x4eeb7a291fc00ba38a85c523e6d167c863bad641,1674,2025-04-01 00:10:11+00:00,2025-04-23 05:51:35+00:00,0.0,4,0,2.0,14.0,60.0,0,0
1221,0x0303e4fe3d5a3d4f225e7690f038786648657b2b,1673,2025-04-01 00:00:35+00:00,2025-05-03 17:29:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
1222,0x1a6fc7af36dba89b2119d986ca4f2a827e7dff89,1671,2025-04-01 00:06:35+00:00,2025-05-03 17:28:23+00:00,1.0,4,0,0.08163265306122448,0.5714285714285714,2.4489795918367347,16,0
1223,0xe3792a9c235d434b702023b33f03c48c41631090,1671,2025-04-01 00:31:23+00:00,2025-05-03 17:35:47+00:00,43.0,1,0,1.0,7.0,30.0,0,0
1224,0x1565f0c48c06bc006095591a4c3fe4a6f39712cf,1671,2025-04-01 02:06:11+00:00,2025-05-03 17:34:59+00:00,153.0,3,0,3.0,21.0,90.0,0,0
1225,0x0fa3a6614be640eda1c54706d5f3ee0202d4d576,1670,2025-04-01 00:12:59+00:00,2025-04-23 05:51:35+00:00,0.0,7,0,3.5,24.5,105.0,0,0
1226,0x6b8c1f4c7bf527b0cf2fde60985e793109020ac0,1667,2025-04-01 07:23:47+00:00,2025-05-03 17:10:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1227,0xf856d7b9025907f441fe60232f84f6b61476942a,1664,2025-04-01 00:31:59+00:00,2025-05-03 17:44:59+00:00,5.0,2,0,0.16666666666666666,1.1666666666666667,5.0,11,0
1228,0x0a6c69327d517568e6308f1e1cd2fd2b2b3cd4bf,1661,2025-04-01 03:14:35+00:00,2025-05-03 15:22:35+00:00,1.0,1,0,1.0,7.0,30.0,0,0
1229,0xe8a61a47ca8373998726f644ee83cfaed4541326,1657,2025-04-05 04:55:35+00:00,2025-05-03 17:36:59+00:00,3.0,2,0,0.5,3.5,15.0,3,0
1230,0x31f64f2f524a4b0e3f758d8f4f1d2adee8e91027,1656,2025-04-01 00:15:11+00:00,2025-05-03 15:02:11+00:00,0.0,7,0,0.21875,1.53125,6.5625,5,0
1231,0xb7a2d83d94fce4a4cc8f92c961af418d5c797565,1656,2025-04-01 00:09:59+00:00,2025-05-03 17:32:59+00:00,1.0,1,0,1.0,7.0,30.0,0,0
1232,0x1d15024c9d51dd9aae2a890f4187775c1ec4ec58,1649,2025-04-01 00:05:35+00:00,2025-05-03 17:28:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1233,0xe08fcc4283fd8e35fdc49088b502b679e1c779fd,1648,2025-04-01 07:30:35+00:00,2025-05-03 13:31:47+00:00,1.0,4,0,0.09090909090909091,0.6363636363636364,2.7272727272727275,14,0
1234,0x98c2d9c6775daf599e78c6b28d95538473764950,1648,2025-04-01 00:15:23+00:00,2025-04-23 05:51:35+00:00,0.0,4,0,0.11764705882352941,0.823529411764706,3.5294117647058822,11,0
1235,0xd73f27d3c016d3a9a1c05dafad643c7449e9dfcb,1645,2025-04-01 00:16:35+00:00,2025-04-23 05:51:35+00:00,0.0,3,0,0.09090909090909091,0.6363636363636364,2.727272727272727,16,0
1236,0x5b6122c109b78c6755486966148c1d70a50a47d7,1645,2025-04-01 00:35:11+00:00,2025-05-03 15:33:11+00:00,115.0,1,0,1.0,7.0,30.0,0,0
1237,0x34e387b37d3adeaa6d5b92ce30de3af3dca39796,1638,2025-04-03 06:33:11+00:00,2025-04-10 22:33:59+00:00,4.0,1,0,1.0,7.0,30.0,0,0
1238,0xfa9f7a1cbfbcb688729c522b4f0905ccf4d26d25,1638,2025-04-01 00:30:11+00:00,2025-05-03 17:40:11+00:00,4273.0,4,0,0.3076923076923077,2.1538461538461537,9.23076923076923,4,0
1239,0x5cbb9d3c331183475327c5a546a2ba6f45ff2457,1634,2025-04-01 00:19:11+00:00,2025-04-23 05:51:35+00:00,0.0,9,0,0.2647058823529412,1.8529411764705883,7.9411764705882355,4,0
1240,0xc65d85d61e574ca5d647e98acab49d25f6e2dfb7,1632,2025-04-01 00:48:11+00:00,2025-05-03 17:41:11+00:00,0.0,2,0,0.06060606060606061,0.42424242424242425,1.8181818181818181,32,0
1241,0x2704ba2d5d3544e6292d9aca536b6bbbfebd80e9,1631,2025-04-01 00:25:35+00:00,2025-05-03 17:30:23+00:00,126.0,1,0,1.0,7.0,30.0,0,0
1242,0x81a7154cfd50e87fc03d15dc20bb48757d0e26ac,1631,2025-04-01 00:03:59+00:00,2025-05-03 17:46:23+00:00,0.0,2,0,0.13333333333333333,0.9333333333333333,4.0,14,0
1243,0x61fbb052daf37a3b50616669a10c4778f08f3c6f,1629,2025-04-01 03:28:59+00:00,2025-05-03 06:33:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
1244,0x9a9f7433c6ad6a1c0b0c5ba5805c4dab714709e8,1628,2025-04-01 02:41:23+00:00,2025-05-03 16:39:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1245,0xf140ddebb4caba6838c63617105dc2dd2964a3fd,1627,2025-04-01 00:33:35+00:00,2025-05-03 17:26:35+00:00,6.0,2,0,2.0,14.0,60.0,0,0
1246,0x5a8216a9c47ee2e8df1c874252fdee467215c25b,1624,2025-04-01 00:22:59+00:00,2025-05-03 17:09:23+00:00,11.0,2,0,2.0,14.0,60.0,0,0
1247,0x866bdd48566d984f94c55f5ff8988208b3aa0008,1622,2025-04-01 07:46:59+00:00,2025-04-29 18:20:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
