,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
5141,0x54b39c0e4089f0789b9f8ede20d725e1aff805cb,Dex Trader,0
5142,0x54bba2989a43841fdfd77388d402aec49d59b3ca,Dex Trader,7
5143,0x54c608a8e5447255ec29409979f60049c43e3d77,Dex Trader,0
5144,0x54c6e84caac79ba17420eb7238fa08097627c39a,Dex Trader,1
5145,0x54c82fde9b94a059d8af814f2fd9d3c1b33cca95,Protocol Dev,1
5146,0x54ccc9347c5dc65ed5fbcb837880badfe4f00dfc,Dex Trader,3
5147,0x54d094a26e6b021e719bd7cfc0cf332c68b78e05,Dex Trader,2
5148,0x54d16d35ca16163bc681f39ec170cf2614492517,Dex Trader,1
5149,0x54d2011c630d9fef6f82ab45c77d64454f890c0f,Dex Trader,1
5150,0x54e2d6258ae1c3d8b179b49454d8ca608aa1939d,Dex Trader,1
5151,0x54e40865337a0b5c85417866cf4043b6bd1e6142,Dex Trader,1
5152,0x54e44dbb92dba848ace27f44c0cb4268981ef1cc,Protocol Dev,3
5153,0x54e4e2f96de9591d67fe3bba440b540cecf21ba1,Dex Trader,0
5154,0x54e934ee6a2e7584b04321a15690e6b59dbce59d,Dex Trader,0
5155,0x54ebf70ebcfd4a63f7a48886edb81076d927dad1,Dex Trader,1
5156,0x54eef5fa7131c68462e2b25f82f0be735321b3b8,Dex Trader,1
5157,0x54ef034cef70b914b2603104bed981dd1d159364,Dex Trader,1
5158,0x54f117bb4c3093c720fa2c3b6b7088cd076f936c,Dex Trader,1
5159,0x54f4ff68058af1474ddb403cf30b6c401b7970a4,Dex Trader,0
5160,0x54f5044efd8538c41ccd4bffb06cf375c9bbb6c4,Dex Trader,55
5161,0x54f787bd25ddc5da8a266aab84dddbed4e3a2975,Dex Trader,1
5162,0x54fa08d0a3f8af5335ea504bf7ccbc2bdaa81d61,Dex Trader,0
5163,0x54fd1fdf880e7eb468e9c76f6b7eee6f1622daea,Dex Trader,2
5164,0x54fe014a1fb506ff3a00d863e6522f24e6edba47,Protocol Dev,1
5165,0x5500e69d58d8f80b236c8a72fd52c538a5d5237f,Yield Farmer,1
5166,0x55032650b14df07b85bf18a3a3ec8e0af2e028d5,Dex Trader,0
5167,0x5504d8ba9772e3cd459bed3100a5e91c173d2187,Dex Trader,0
5168,0x55084ee0fef03f14a305cd24286359a35d735151,Dex Trader,0
5169,0x550c0c5b93cb2805920387c2f0ec595f5f04d99d,Dex Trader,1
5170,0x550f18007d466dbb406dcd4d73aa7ce7eb932fb1,Dex Trader,2
5171,0x551d08bcdc5bbdd4947e1930bd63389dbc2999c1,Dex Trader,1
5172,0x551e9125c23b0a3fd30bdc38632b1951e482bb8f,Dex Trader,14
5173,0x5520e9e5475985bd078458205f51fd4d4820efd2,Dex Trader,2
5174,0x5522cdedba7f6e382a92a09d1589f74271367816,Dex Trader,1
5175,0x5523985926aa12ba58dc5ad00ddca99678d7227e,Dex Trader,0
5176,0x5523d3c98809dddb82c686e152f5c58b1b0fb59e,Dex Trader,5
5177,0x5525f259452030a446f7205d4d980c06e222b7d5,Dex Trader,1
5178,0x5527337b45a7b800fcb194c4640ecd0d677cf3e1,Dex Trader,0
5179,0x5529f2c669776b94a145b8e6f17a69845835c616,Dex Trader,0
5180,0x552d8e87ac043b4416f7d48d628489edc99bd292,Dex Trader,1
5181,0x5531dcff39ec1ec727c4c5d2fc49835368f805a9,Dex Trader,0
5182,0x553214fcfe37fe97f66e0c9e550dfcac9e941bf6,Dex Trader,1
5183,0x55357060e91d31b83ced091f4bc04554e2299a58,Dex Trader,0
5184,0x553cd5e6d2072723f5fe5457576ed6d06b0905b2,Yield Farmer,1
5185,0x553e9c493678d8606d6a5ba284643db2110df823,Dex Trader,1
5186,0x55427c13a365f768caa399d9686d25353fd4e446,Dex Trader,1
5187,0x554c6bcb54656390aca0a0af38ca954dbe653f15,Dex Trader,0
5188,0x55514d8cb525d46df4ddd8da67fa93681b05c3a1,Dex Trader,1
5189,0x5551935319cd516e455542ed76f5cd1707a741d3,Dex Trader,1
5190,0x5552727005cc8194c1559289a532deb288964fd8,Dex Trader,44
5191,0x555312bfdb1e7ecbee1de60a847f3c51e8696b80,Yield Farmer,1
5192,0x5557f095556feb36c725f1ffe94a97631adeb770,Dex Trader,1
5193,0x555ce236c0220695b68341bc48c68d52210cc35b,Dex Trader,0
5194,0x555cfbfdd8bbd2b1f570e38b0f5b7c6ad65710f8,Dex Trader,0
5195,0x5566bf8dd9abcea33019f8c76ec73ea7761a788f,Dex Trader,1
5196,0x556b9306565093c855aea9ae92a594704c2cd59e,Dex Trader,0
5197,0x556be485d24b2f3c263b371b6c42e9d9b827a699,Dex Trader,2
5198,0x55769490c825ccb09b2a6ae955203fabf04857fd,Yield Farmer,1
5199,0x5576ad59d4223f8e49ed1e8f45172f1cb18ff11e,Dex Trader,1
5200,0x5580ba66f8d6dc71adb0ca1d1c6b3d142ff7aaca,Yield Farmer,1
5201,0x5584c48e7c0851ad531e5cc8482073cc3b90fa3c,Protocol Dev,1
5202,0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,Dex Trader,35
5203,0x558a20558fa801e8ce4a4de87232e598b3f10a4f,Dex Trader,1
5204,0x558e0fdced9236a8fc73cf4aac2ac6c2021626f1,Dex Trader,1
5205,0x558e32c002f7fa968354a75efcde6c36763016dd,Dex Trader,1
5206,0x558ec4fd02682b984a370f9a7e53dd62120b6735,Dex Trader,1
5207,0x55922c4ec4614112630ecb2e31c51ebd774d34c6,Dex Trader,2
5208,0x559cf71b762412f4f8a1f4a305916cd96fa16fad,Dex Trader,6
5209,0x55a18535309c370db225beb1ae184354c4719a0a,Protocol Dev,1
5210,0x55a380d134d722006a5ce2d510562e1239d225b1,Dex Trader,1
5211,0x55a8482731074c449aa93e94f20057c57dbb8838,Dex Trader,1
5212,0x55a9287e313e72dc8168fa4585aa4eef7c74175b,Dex Trader,1
5213,0x55ac81186e1a8454c79ad78c615c43f54f87403b,Dex Trader,1
5214,0x55acccec927815f1191ac96e99f3075224cee35e,Dex Trader,1
5215,0x55b9837bf3b4c60b8311f800e6f09eb3b17fb6a6,Protocol Dev,1
5216,0x55be8c02a84f48870791503c55c97c862eb1f649,Protocol Dev,1
5217,0x55c4ad1497a8fca1dc52f007762c4b76f30f4b02,Dex Trader,1
5218,0x55cc57e1c26c0ddca85216ef9c692cfdec1d8036,Dex Trader,1
5219,0x55ced4ab8bd858c830256b25ccaa572dd5c7be6a,Dex Trader,1
5220,0x55cf855523493da124cf58d52ca2e9e246c5396d,Dex Trader,1
5221,0x55d5c232d921b9eaa6b37b5845e439acd04b4dba,Dex Trader,1
5222,0x55d7b2a2b3fe4880cda7871b279d6427e02ef49b,Dex Trader,0
5223,0x55d88da1d9debd29a2def2949c9ac5c9011ea0b1,Dex Trader,1
5224,0x55dc2a116bfe1b3eb345203460db08b6bb65d34f,Protocol Dev,1
5225,0x55ea1215915134ab2e5289b2c4de06a1ef25c55e,Dex Trader,1
5226,0x55eb561281e0b5024aef675417ef54f93474ae8c,Protocol Dev,1
5227,0x55edecaee4e4258bb875424a7a06c0e81e1b3d1d,Dex Trader,1
5228,0x55f58346ce73427f94a7fad36139bce261fea585,Dex Trader,5
5229,0x55f6c95c04c870c077c49d39298332e067a2bdb4,Dex Trader,1
5230,0x55f7820357fa17a1ecb48e959d5e637bff956d6f,Dex Trader,0
5231,0x55fcd8341a3ad08f1506d29e27e8101b198e9d8f,Dex Trader,1
5232,0x55fe002aeff02f77364de339a1292923a15844b8,Yield Farmer,6
5233,0x55ff4acaec1bb8e1fd6b5ef3b01ecae0075642d2,Protocol Dev,1
5234,0x5600b330716288a6c67b5a5be08888bccd048c40,Dex Trader,4
5235,0x5602b18e38057d2bb561d1d7b48e99422bc7ec11,Dex Trader,1
5236,0x56069639507119f641dccc490a96b2f26e71fcec,Dex Trader,1
5237,0x5609f338ef174fe63612191bbfdf038f8532da0c,Dex Trader,7
5238,0x560aee3b5ff320450d2fe4225a5aa5119df5f6cd,Dex Trader,1
5239,0x561185da97814c6ea9072f0c09b145f144d45ebd,Dex Trader,1
5240,0x5612b2e9d3123d9f16e44a3f236cf531adb69bc6,Dex Trader,1
5241,0x5615af7746f6c6da1c8b9b2f17c27604fb5b5db9,Dex Trader,2
5242,0x562476b3e1f5b263aa006f84b009fc9eaa5c19e9,Staker Validator,1
5243,0x5629eb360b54e146323f8aa34546796029bd78f6,Dex Trader,0
5244,0x562af252dec2f1cf4a4873b327e762deebd8da24,Dex Trader,1
5245,0x5630e66257192df167569e32e7f0d83855dd436f,Yield Farmer,1
5246,0x56315b90c40730925ec5485cf004d835058518a0,Dex Trader,0
5247,0x563a7607b02ff3b3890a2677cdf833bdc231b0ff,Dex Trader,1
5248,0x563b825f887c7f7b82a1581a57bc8b22bb237df0,Dex Trader,0
5249,0x563d5dfd1170aa2c20b4c10b64dfc16d3a20b773,Dex Trader,1
5250,0x564057c3f8bc8bfb40db2564107f46a0ce6e6272,Dex Trader,1
5251,0x564a0c04877e4ca6f5d0cad8c20522226321d9b0,Dex Trader,0
5252,0x56515294acc335ed825d640cc5dff615ffed132c,Dex Trader,1
5253,0x5651bb75de3c78815d420602b4ce67d04a233873,Dex Trader,0
5254,0x56523a06183b1e0cbe56e4ff38905daddfb8f9e6,Dex Trader,1
5255,0x56534741cd8b152df6d48adf7ac51f75169a83b2,Dex Trader,3
5256,0x565c651a7c6c11f6f76dfe5b98e8df1d92848e4b,Nft Collector,1
5257,0x565c8d64bd8851b0d0ad7a7fda3a639bb7ff212e,Dex Trader,0
5258,0x5661a0f301c97c5099ac1207bcaeb3da804cc3aa,Dex Trader,1
5259,0x566415f9181d6928a320f0ea98d2ccd8bb51f159,Dex Trader,1
5260,0x567cda46c754fd1dbd44512d109d134e1c96773e,Dex Trader,1
5261,0x5682dc851c33adb48f6958a963a5d3aa31f6f184,Dex Trader,0
5262,0x5685bb0e45724e808c8d7e0387d46a9ac643f9fd,Dex Trader,1
5263,0x56882060f62b0e5997b50ceb726b2096ce628016,Dex Trader,0
5264,0x5694a92a69775a010e65d610d78b9eaf950c897e,Dex Trader,118
5265,0x5695f0bd29c24127260e7f45776a136448c46fde,Dex Trader,1
5266,0x569940e02d4425eac61a7601632ec00d69f75c17,Dex Trader,0
5267,0x56a23d2758513dde05fd5b1e8e37f822ebed230e,Dex Trader,1
5268,0x56a82da3e42ac975404bd0b99d6fc18409ea15b3,Dex Trader,1
5269,0x56aba85804d3dda6c769f63f5daacab7836cc8fd,Dex Trader,14
5270,0x56b0ec4388cbc8f37ef0bb81f84d9512c3c0c09c,Dex Trader,0
5271,0x56b188dd2084ab910023fb1e5bc74cff425e08a7,Dex Trader,1
5272,0x56b411ddf5be1ceead867b7b3d4148ef1310a3e6,Protocol Dev,1
5273,0x56b4e4420b3bdcea8a92353aa307d16ff95d91d6,Dex Trader,0
5274,0x56b562d2fe84bf1f82c35676e11ed7a0b07716cd,Dex Trader,1
5275,0x56bb34a12b70046b0a03ee63392c09cdddaaa430,Yield Farmer,1
5276,0x56bc8f3293f53825c9fbd6ddfe0cafefa82820d0,Dex Trader,5
5277,0x56c22fd2f715cb744f7b7e8bacf98d48cbc68ea6,Dex Trader,1
5278,0x56c2b0252b70bb08c121e46ef7f700d701c82beb,Dex Trader,1
5279,0x56c705200635590e90e9b0876dff9e3c3d1b4b22,Protocol Dev,1
5280,0x56d148db5fb3c77d5b6502c206798040fc389219,Protocol Dev,1
5281,0x56d8bbe2d518205b521aeb86a58e1b53b047a44f,Dex Trader,5
5282,0x56dc588ef98701886855ecf823a85dd6fdccc295,Dex Trader,1
5283,0x56dec2eb4a3842b59716fd3bce181571631ea6ac,Yield Farmer,1
5284,0x56e1f9d00680be40bd3ea9b95486f8a43bec4620,Dex Trader,1
5285,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,Dex Trader,26
5286,0x56f24bb3e12d919bb44f6a519e2bfa37ea185955,Dex Trader,1
5287,0x56f40a33e3a3fe2f1614bf82cbeb35987ac10194,Oracle User,1
5288,0x56f56daeaeaaa235c015cac29a2634b614547d42,Dex Trader,1
5289,0x57004b440cc4eb2fed8c4d1865fac907f9150c76,Dex Trader,0
5290,0x57027254c84a41914009dab033d0403407b11690,Protocol Dev,1
5291,0x5702b7a617c2f13d84940cee1180f41cc733493d,Dex Trader,0
5292,0x5702bccf7c33c7f6db5ee99db34d8e378663a78e,Dex Trader,1
5293,0x5703b683c7f928b721ca95da988d73a3299d4757,Yield Farmer,7
5294,0x570febdf89c07f256c75686caca215289bb11cfc,Dex Trader,1
5295,0x5724373030c355716e9f05338fd3ca2c5b78cd87,Dex Trader,1
5296,0x572596fa29b6f48fe73bea5dc2d2f12cbffb44cf,Yield Farmer,1
5297,0x5725dcf9c88ba5832b3914ec9e90770d388aed5a,Dex Trader,1
5298,0x572720ef797b25796f41b442c96aa9c6fb901cd4,Dex Trader,1
5299,0x572d2a70aa7c77388ec138e6295d0fb96d4d9fd5,Dex Trader,1
5300,0x573349a8780e0d9884796577cfb4f7f64c87ea47,Protocol Dev,1
5301,0x5739bcae3eab9b47b6768b92c7e3cf9c8e348be0,Dex Trader,1
5302,0x573a918e96ea33c087ab65bcf90b46fa79877239,Dex Trader,0
5303,0x573f45b2c652ac2f1b80f26bbcc0682fb62b009f,Dex Trader,1
5304,0x57412a7d749e467a09ef027d9bd92d05007180db,Dex Trader,1
5305,0x5743b5606e94fb534a31e1cefb3242c8a9422e5e,Dex Trader,0
5306,0x5752b7aaead7f11bd8f0303a12f779e3e9eae2b7,Dex Trader,0
5307,0x57537dcc30c6c8ace3d0e8094c363589d8306065,Dex Trader,1
5308,0x5756880b6a1eaba0175227bf02a7e87c1e02b28c,Dex Trader,0
5309,0x575b4298e9fd076fd76b17924646d62356000206,Protocol Dev,1
5310,0x5761af568a04b690a2dd7fa7dc2ac1ea4a9fb6a9,Dex Trader,1
5311,0x5763c7428591bfe6293032f668d393e0dc9c288d,Protocol Dev,1
5312,0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,Dex Trader,2
5313,0x57651eceb459b43c7b1a0a1fb7ac2658d0985c06,Dex Trader,2
5314,0x5768e1bbcd3964011a2068ce3617833c40ac2174,Dex Trader,1
5315,0x576b4779727f5998577bb4e25bf726abe742b9f7,Dex Trader,1
5316,0x5771c6e089f66d5e5a29a39eef8e3e1c83304474,Protocol Dev,1
5317,0x5777d92f208679db4b9778590fa3cab3ac9e2168,Dex Trader,5
5318,0x577fa2acd55b088fe923ab4d8bfec91b9ed10489,Dex Trader,1
5319,0x5785ff4f59dfff2201de4f4fbbf656528fb1eb6f,Dex Trader,1
5320,0x578f533873dc8ea60ab1417180cc531f172ee292,Dex Trader,0
5321,0x5796587fb2a4def1800059bb0da0e13d6fffe0a9,Dex Trader,0
5322,0x579a3bde631c3d8068cbfe3dc45b0f14ec18dd43,Protocol Dev,4
5323,0x579e884c26551e7241ef4acad49168db2209d1b8,Dex Trader,2
5324,0x57a34af3e29aa3339977b522414ec473397c2b8a,Protocol Dev,1
5325,0x57a8b4061aa598d2bb5f70c5f931a75c9f511fc8,Dex Trader,0
5326,0x57a9cbed053f37eb67d6f5932b1f2f9afbe347f3,Dex Trader,0
5327,0x57ab1ec28d129707052df4df418d58a2d46d5f51,Dex Trader,2
5328,0x57acd7cb87f7ae35dd949e24a0bde49cf9655794,Dex Trader,0
5329,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,Dex Trader,8
5330,0x57af9d0cf25d6f613c9562c20ff1bd1ccc1a0fcd,Dex Trader,1
5331,0x57b3e7581756e79fd6642bafbd574a192dc1f4f9,Dex Trader,1
5332,0x57b4f98bda46f8bf287a956ebc07e6668e6bad99,Dex Trader,5
5333,0x57b946008913b82e4df85f501cbaed910e58d26c,Dex Trader,4
5334,0x57b977465b9e8e39bfa54e0b4bc0a66d7099684c,Dex Trader,0
5335,0x57ba429517c3473b6d34ca9acd56c0e735b94c02,Dex Trader,1
5336,0x57baa99347556630d91ecfbafac5fb98b821f88c,Dex Trader,1
5337,0x57bb6a8563a8e8478391c79f3f433c6ba077c567,Dex Trader,0
5338,0x57bed32079bc3a24ce8409e094dd4e67ff794db2,Dex Trader,0
5339,0x57c0fbfefa18c6b438a4eb3c01354640017bf154,Dex Trader,0
5340,0x57c64fde15517b79a247731b80bb629872919303,Dex Trader,0
5341,0x57cd4848b12469618b689163f507817940acca02,Dex Trader,0
5342,0x57daf73a2993459ea9e6037d1d3f7799c31f609e,Dex Trader,1
5343,0x57e8a9c5a81ea2a0e274ec019b63f59a3ccf8975,Dex Trader,1
5344,0x57ebe61f5f8303ad944136b293c1836b3803b4c0,Protocol Dev,1
5345,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,Dex Trader,0
5346,0x57f2819c959abbcf22623d5ec1d3164b213e9711,Dex Trader,1
5347,0x57f4cf13b325ad101cfe9ad3a84d3b2302aa96c8,Dex Trader,1
5348,0x57f55a0f76fcbd4a40ab56457a6da4aaa894cc5e,Dex Trader,1
5349,0x57fbc21ca3c157a26b6ea57334d6b082be1060a7,Dex Trader,1
5350,0x58040fa12b3203ddb1d4e3ed6b81744c8acbc7ce,Protocol Dev,1
5351,0x580bda1e7a0cfae92fa7f6c20a3794f169ce3cfb,Dex Trader,0
5352,0x580d2c566a9aa820f486d16e2fd8610ee0a61328,Dex Trader,1
5353,0x580e1aefaf85340f89c416fe523eec2ecd3d1a94,Yield Farmer,1
5354,0x581197e8ffd223fd53d9ef520bb6ff7cbe07cfe7,Dex Trader,1
5355,0x58168f0b2974fb34e4916d9406eed7fcc3da9895,Dex Trader,1
5356,0x58335ba9c0167704a4a95ffb4872194f5080d64d,Dex Trader,2
5357,0x583713ee8e539b1681f5542cea29cb4e4f2150b2,Dex Trader,7
5358,0x583fd2a6069d1f64eeed3d19eb609d4480d7e868,Dex Trader,1
5359,0x5845d049fe2bc7dbac18ba844499671aca489adb,Dex Trader,1
5360,0x5846395806249b8194178a88ec20e14979b622e2,Dex Trader,1
5361,0x584725bb23e76da3567c0c80eadae892cf910a1b,Dex Trader,0
5362,0x5855e78b55d51786334d82af4c4982c90f1386da,Dex Trader,1
5363,0x585b3e95eedd03af221f724557d03384864da3ca,Dex Trader,0
5364,0x585c17c3718b7f91aec7684cb6e1baf54beab805,Protocol Dev,1
5365,0x585d34735e7065a7a92c18e400eec3fada5b435f,Dex Trader,1
5366,0x5862c4cb32c996eb8c6aca807f54d2540d549793,Dex Trader,0
5367,0x58661616441c9f0a2813945dcb4c0accaeae6399,Dex Trader,0
5368,0x586d72b055b9ff43da18cd229fad4ec49dad1a14,Dex Trader,0
5369,0x586f00919ac1882fecc9bb66ab80c411bcb4f271,Dex Trader,1
5370,0x58749c46ffe97e4d79508a2c781c440f4756f064,Yield Farmer,1
5371,0x5877a946303d6c8c303a0c80b1804944f57dbb80,Dex Trader,3
5372,0x587ace9afa9894f63fe81334eb8418d80654e8c6,Dex Trader,2
5373,0x587df91a7438ea436a150b2d9d67e3f43cce3f17,Dex Trader,1
5374,0x5885135cb958bec71f70e814b61542ab16d2546d,Protocol Dev,1
5375,0x588a1d3b3905bc96268e6f2abd6181755f45488d,Staker Validator,1
5376,0x588bb8ddddb9011430fb4afdfb632410c957e8de,Dex Trader,2
5377,0x58907ad5c7ed1eab5fdcc0cc347f25bf5bc0e7da,Dex Trader,2
5378,0x5894f97466030c2455c89bfb1b93fdd6e28b085d,Dex Trader,1
5379,0x589ba99341ef576321fcf7ac255ee192ef4ff195,Dex Trader,1
5380,0x589dedbd617e0cbcb916a9223f4d1300c294236b,Dex Trader,0
5381,0x58a0b0f81235b3d1edd2ba3074d54721b2cb9972,Dex Trader,0
5382,0x58a8adddf79e52be4c2183a44be4d4fcbb0abb1a,Protocol Dev,1
5383,0x58a99cf4982b9217460654272981ef7619a599cb,Dex Trader,3
5384,0x58b2f2d11770bcdf3c45cfe5b5a546ff7d720fd9,Dex Trader,1
5385,0x58b59662c25d82f3aee4b20c2f58688eb64e9a69,Protocol Dev,1
5386,0x58b704065b7aff3ed351052f8560019e05925023,Dex Trader,5
5387,0x58c7b35f677ae5df8637e3fd8d8619b29ed056c1,Dex Trader,30
5388,0x58d24b1bbba041193e4dc45bbc24101e9a35f21e,Protocol Dev,1
5389,0x58d4941748d3fd77a93898bc369f2a8e0c7acf2e,Protocol Dev,1
5390,0x58d53c846df1024c27485b1686fb206e728a741b,Dex Trader,0
5391,0x58d5b08732e506ce1147407f4e476be3f0e82167,Dex Trader,1
5392,0x58dd96b4f2b872fe46f59fd583985eabbd3a89fe,Dex Trader,0
5393,0x58de1f3c8bddb6cd10d35c6ec3ae99f98b048717,Dex Trader,1
5394,0x58e3b05842a8b5ce55a48b719280a2db9574bf93,Dex Trader,0
5395,0x58e8dcc13be9780fc42e8723d8ead4cf46943df2,Dex Trader,0
5396,0x58eb5e8314bd7caf7c484ca0b0c037376f9af376,Dex Trader,1
5397,0x58ebbd857c6dc3ad96d723b3df7bd7412e477da3,Dex Trader,1
5398,0x58edf78281334335effa23101bbe3371b6a36a51,Dex Trader,14
5399,0x58f0a3d100898372bfbbeb11828427c59c2c4e4c,Dex Trader,1
5400,0x58f4bd3a967a9b4cc38c497dc18076a8b710789e,Dex Trader,1
5401,0x58f5d85749a1b7da9e1da4f5b68c91388245f8ea,Dex Trader,1
5402,0x58f9558ed970bb2ef48fae7bdc29fbdc75a5cce6,Dex Trader,1
5403,0x58fd676d598995a461c01cc5e18b707355c3c232,Protocol Dev,1
5404,0x58fe0374c235bf784595f4e307ba7395b418e2fb,Dex Trader,1
5405,0x590587da343449f19f6d8771b9352f6a19face3b,Dex Trader,1
5406,0x590e0a90d17f2e6e031ad4e7437b126e9a92e7b9,Dex Trader,3
5407,0x590e245f4b927b0f32934d95edc1e619fb204817,Dex Trader,2
5408,0x590f820444fa3638e022776752c5eef34e2f89a6,Protocol Dev,10
5409,0x591529f039ba48c3beac5090e30ceddcb41d0eaa,Oracle User,1
5410,0x5916ed7cca6a4c8f10dc446dae81f2b6ea412138,Dex Trader,1
5411,0x591fe5afa02eee3e88e30068799631dae831b9ce,Dex Trader,1
5412,0x5922e0625f4227f9433dbbd04fbc7c2fcda6fd7f,Dex Trader,0
5413,0x592a6cfb338218407157203e7ef00e4f0b86b901,Dex Trader,1
5414,0x5932f75c5b54c9c1ac6c814c34482843176b06f7,Dex Trader,2
5415,0x593430eb2969aaeb3ced3610026b270c2393ee75,Dex Trader,1
5416,0x59354356ec5d56306791873f567d61ebf11dfbd5,Dex Trader,4
5417,0x593591c64d1dc94a97516bf0c6ff6c8026194f0b,Dex Trader,1
5418,0x5937117045688762aebd0af961e8e9c9012065d2,Dex Trader,1
5419,0x594a53d9fc87de3ae417a42715b2f4bb9be47785,Dex Trader,0
5420,0x594cd887f7f13714b40de8a374bb28b18192c2e8,Dex Trader,0
5421,0x59514391133821b9d5cab6b91c3a9bc02038fb55,Dex Trader,0
5422,0x59540808fe4faf92d21f6c5b7de9215ae69d722e,Dex Trader,3
5423,0x5954ab967bc958940b7eb73ee84797dc8a2afbb9,Nft Collector,10
5424,0x595787ffbc575619f1e22f9f0e4cd069e93d228c,Dex Trader,0
5425,0x595d005181ded8936e012981d98faa04094ac4e6,Dex Trader,1
5426,0x596192bb6e41802428ac943d2f1476c1af25cc0e,Dex Trader,0
5427,0x59625d1fe0eeb8114a4d13c863978f39b3471781,Dex Trader,0
5428,0x5963a7ae3dfd6943427354fa7f34ab66f9616fce,Yield Farmer,1
5429,0x5966eea2dd7ad42b5f4736ecdeb2b8e25fde5cff,Yield Farmer,1
5430,0x5968662ccfb6792bb4a0e4f45cf303b85fb2cc43,Dex Trader,0
5431,0x5968999095b893f4b8ba1ff903886554e0904c78,Protocol Dev,1
5432,0x5968ada261a84e19a6c85830e655647752585ed4,Dex Trader,1
5433,0x596a5cd859ad53fec23cd3fcd77522f0b407920d,Nft Collector,1
5434,0x596cdbb0d4b74cb5dcdf86613d8012e0cd3e522f,Dex Trader,1
5435,0x597327f623eec01135c842ecc27e5e5638778df2,Protocol Dev,1
5436,0x5976b1d6d97b76761710c5d77e1d71ded3f8b2d9,Dex Trader,1
5437,0x5977dc0c0d17fed424118a303eb67db34514c15e,Dex Trader,1
5438,0x597dafe062e3ef7a32708e384e8220f403f8702c,Protocol Dev,1
5439,0x5982852c24177831648f83eec5da06bcf020efac,Dex Trader,0
5440,0x5984833b7075eba4d409a01db0510fe68376260f,Dex Trader,8
5441,0x5988f5e4fbbeaf39f2a4e7faceb3a247bfa9eb72,Protocol Dev,1
5442,0x598a4c81cd42a6ff0d4826277701563653994483,Protocol Dev,1
5443,0x598ab6ef3e3397a5265ee4f3466f1817bd6cafc5,Protocol Dev,1
5444,0x598c434f6a1de5921765eb6d3e8881ac2d51ac6b,Dex Trader,0
5445,0x598d240b77073df6b6ce1824bcdaa56371cb5e0b,Dex Trader,14
5446,0x598dbcb99711e5577ff76ef4577417197b939dfa,Dex Trader,0
5447,0x5999ef1f0c02863625fc401728dff174ea2d5d54,Protocol Dev,1
5448,0x599e88b0194968c9891f6c7588c9059d4a397ace,Protocol Dev,1
5449,0x59a3a2c42c97400576dfc89beb3815acd2f64601,Dex Trader,3
5450,0x59ab5a5b5d617e478a2479b0cad80da7e2831492,Oracle User,1
5451,0x59ad62a8c541e57ee8a01fe253e6bb5382a897a4,Dex Trader,1
5452,0x59af6259f5667d9dd6b3210b3c50ff6bdb153428,Dex Trader,1
5453,0x59b230f72c9163f85bbe00808212ef509bd76471,Dex Trader,1
5454,0x59b3c2c9b145b33798c8dde2cecf881971809237,Yield Farmer,1
5455,0x59b72fdb45b3182c8502cc297167fe4f821f332d,Dex Trader,0
5456,0x59c311446f67f9c29fdafa8bf2f5aa43d5206575,Dex Trader,1
5457,0x59c38b6775ded821f010dbd30ecabdcf84e04756,Dex Trader,5
5458,0x59c6764cfdb6f29a47afc7ae79a0d78de736aa0f,Nft Collector,1
5459,0x59c6766de1dc50a9c9db86cb0461b5ce07408ab7,Dex Trader,1
5460,0x59cd1c87501baa753d0b5b5ab5d8416a45cd71db,Dex Trader,0
5461,0x59d005132c56618d5a68cf40d8e712a95363becd,Protocol Dev,1
5462,0x59d3f24990098325ae80af90dc06e5aff5e6356a,Dex Trader,0
5463,0x59d55d53a715b3b4581c52098bcb4075c2941dba,Dex Trader,0
5464,0x59d9356e565ab3a36dd77763fc0d87feaf85508c,Dex Trader,2
5465,0x59dc1e2ef19396174ba793f96358da15cd6d1aa6,Dex Trader,1
5466,0x59e023756116cbf50b273270cffdc8322bab7f9a,Dex Trader,0
5467,0x59e1735013630ba9c65fb4cf57f8e915f960743d,Dex Trader,6
5468,0x59e59398c749d2883c121702d3cafbf17bdac81b,Dex Trader,0
5469,0x59e8d8aefa7632f87fa44e329d9e8ff7d88d4b64,Dex Trader,1
5470,0x59ec9d63ea2b9558da9fc752b0354f41d6de1123,Dex Trader,1
5471,0x59f24c9d7dc65a42666570352fe5baf6fc16c058,Dex Trader,0
5472,0x59fae7fdde2fc0ef2ce5fe0521bb69c7aa096a2c,Dex Trader,1
5473,0x59fe6ccf5e4288eaa30d82f6a98acd220ce69c27,Dex Trader,1
5474,0x59fe821604c1034761a9ffbca21cc0b671e1c3aa,Dex Trader,0
5475,0x5a0492d20d984ee904e46e6ff24572bc755abb28,Dex Trader,0
5476,0x5a0ac940a709ef5827226c813891ebbf408bb309,Protocol Dev,1
5477,0x5a0ee615967aa72fc50ac3ee5710d67405ace643,Protocol Dev,1
5478,0x5a10de50160126a5f936506bd342c541ac44e943,Dex Trader,0
5479,0x5a10de7bc57f4f6fcdad5d26036c02b25e69e3a8,Dex Trader,1
