,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
4079,0x40a6a82a1c780e96783ee6c073beb4829efb79a9,Dex Trader,1
4080,0x40aa958dd87fc8305b97f2ba922cddca374bcd7f,Dex Trader,0
4081,0x40aabef1aa8f0eec637e0e7d92fbffb2f26a8b7b,Dex Trader,0
4082,0x40ac6207b1fffc94bcbd9a67a57f4e5a5fe1d22a,Dex Trader,0
4083,0x40b5725a67b1eecd80379d59432e5cd84d5c50d0,Dex Trader,1
4084,0x40bc04d0283597cf186c476319d57d84efeefe7e,Dex Trader,1
4085,0x40c3d1656a26c9266f4a10fed0d87eff79f54e64,Yield Farmer,1
4086,0x40c7b702452594a1b83d08e410a45afb9ffeaa9a,Protocol Dev,1
4087,0x40de128bd8b7167a0f8f2a477640196420a88ac4,Dex Trader,1
4088,0x40de5ee2a673abadee8389f985c3b8cec2b5cbdc,Dex Trader,1
4089,0x40e1532ad3eeb7994a63c3b7d166af99af6165c7,Dex Trader,1
4090,0x40e319f95fca38bed9109166c87377900b227a21,Protocol Dev,1
4091,0x40e5a14e1d151f34fea6b8e6197c338e737f9bf2,Dex Trader,0
4092,0x40e634f39e5a395af6d08ece8e1a14a1dabcfd95,Dex Trader,0
4093,0x40e63c69199c82ecbe5ca83b4671668bfad5acfa,Dex Trader,1
4094,0x40e6547f257250183fa8035e52b51ed767465ef9,Dex Trader,0
4095,0x40ea81066321da24af02f87e05ded5b85e79e437,Dex Trader,0
4096,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,Dex Trader,1
4097,0x40f16f60df3954212ee3981d3b04d7957b4beebd,Dex Trader,1
4098,0x40ff0167b1d037028b415b03f1d407a8b3b95e7a,Nft Collector,1
4099,0x41039a75cab38a223312f6bcb1bb350521fd5adb,Dex Trader,1
4100,0x4103e658a8acab924a9a2d3750e6cf3fb932a186,Dex Trader,2
4101,0x4104b135dbc9609fc1a9490e61369036497660c8,Dex Trader,7
4102,0x410612d83e93148c7f86c09d3e730a356d60ac7c,Dex Trader,0
4103,0x4109ab7966c5461439bdb0beda92c92fec767966,Dex Trader,3
4104,0x410a7014f9d67ac0f48026a7d9674506b63cd6fd,Dex Trader,1
4105,0x410b72ccfeacbb20a31785edaa358d25a07e143d,Dex Trader,7
4106,0x411099c0b413f4feddb10edf6a8be63bd321311c,Dex Trader,1
4107,0x411716003d6ee19ac70efe6fabd66c80efcf4b53,Dex Trader,1
4108,0x4117f9d75eee7858e882d14c732878afe0616fa3,Dex Trader,0
4109,0x411824aea50a068105c596d806fc8606167c228e,Dex Trader,1
4110,0x411de17f12d1a34ecc7f45f49844626267c75e81,Dex Trader,0
4111,0x412946d1c4f7e55e3f4b9dd1ba6d619e29af9ba2,Protocol Dev,1
4112,0x4129556e28b13799259a87138873c8739d47c33a,Protocol Dev,1
4113,0x412aac0dace24cee21a4b18135db16f9a43c4552,Dex Trader,0
4114,0x413068db827b8cb460178a55df0fed1a28e16de9,Protocol Dev,1
4115,0x4136583aaf2a6be190795adb6d28200b659811d2,Dex Trader,1
4116,0x41367df559b5bfc177114db526b65b0d167af2d2,Dex Trader,1
4117,0x41393e5e337606dc3821075af65aee84d7688cbd,Dex Trader,0
4118,0x413e725094c7810669f91856cc58e73ea3fbc400,Dex Trader,0
4119,0x41439b8fa1d55baba12fc857723125672dfd1c9b,Dex Trader,0
4120,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,Dex Trader,5
4121,0x416369defbf1c2a3c275411271d266b10c38be83,Dex Trader,0
4122,0x4164e5b047842ad7dff18fc6a6e63a1e40610f46,Dex Trader,0
4123,0x416d3439dc4ba6bedeb4f1bd8fbdc8bf937bcd26,Dex Trader,1
4124,0x416f359564e32bfe9b755f7d829bd89db15fab40,Dex Trader,2
4125,0x416f56cfb88ad245b2319b7ceb51f6cdb845a378,Protocol Dev,1
4126,0x417273abe4a2c76ffecf7d825a1bd21527329319,Dex Trader,1
4127,0x4177d19e4125213bdd8d82dbc1ca775799d18218,Dex Trader,1
4128,0x417b4adc279743fc49f047c323fc668db9e600d8,Dex Trader,0
4129,0x417dfeb38b4d95a078a2f8bec0e68d551152fecb,Dex Trader,1
4130,0x417e1bcf39742534ae65988e4eb3eac1a243cbc0,Dex Trader,1
4131,0x4185d85552ebba22349e19e8158f4ac796439dc8,Dex Trader,0
4132,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,Protocol Dev,6
4133,0x418e8724ef0bfc5973f3afc7ff66be2845d8e792,Dex Trader,1
4134,0x4192c1a6a07481b47c2a05c8abe9c087a3436980,Dex Trader,3
4135,0x4193c6b6dd22ae968f4b0e21c5170b8b65730d0a,Yield Farmer,1
4136,0x419ad0ef4bfb6a61918281a3c6b2f8a11a970987,Dex Trader,1
4137,0x41a0623ad3e3708968a42f6c3c090a72eee51757,Dex Trader,1
4138,0x41a140a26be5e25d6207e565e755fac87d5e7cb9,Dex Trader,1
4139,0x41acebb90012ce53afba770b032eb910f5c0ff3f,Dex Trader,0
4140,0x41af8cc0811dd07f167752b821cf5b11dba7ca85,Dex Trader,0
4141,0x41b6078634822704a53949fffab0c5f25356ea34,Dex Trader,1
4142,0x41ba6033ef9f617776621b843aab4764d0e3fc3a,Dex Trader,1
4143,0x41c76ffa2cd7c6a2d2ec811230422e7c58e23adc,Protocol Dev,1
4144,0x41c836b70aa5ad52c97b4fffc2849a54fc0f50ca,Dex Trader,1
4145,0x41d369d282d84555e8ada64b7070262f99dd4d5a,Dex Trader,1
4146,0x41ddf7fc14a579e0f3f2d698e14c76d9d486b9f7,Dex Trader,0
4147,0x41de0dc1668b911cc01a9ae2b6d8bea8976c8b80,Dex Trader,1
4148,0x41e570fc65d0f9efe89a6145306e2ba7b8a0fa6b,Dex Trader,2
4149,0x41ec9456ab918f2aba81f38c03eb0b93b78e84d9,Dex Trader,0
4150,0x41ed843a086f44b8cb23decc8170c132bc257874,Dex Trader,0
4151,0x41ee28ee05341e7fdddc8d433ba66054cd302ca1,Dex Trader,0
4152,0x41f11282fb5330700a6c8a67dd2c7ebb9b8adfa5,Dex Trader,2
4153,0x41f2f55571f9e8e3ba511adc48879bd67626a2b6,Staker Validator,5
4154,0x41f50f520f5095fc8403df083285232b822611c3,Dex Trader,1
4155,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,Dex Trader,3
4156,0x4212a9b491e0836b950fdc517777ffeaa471e756,Dex Trader,1
4157,0x4217625ce2c482c937b406b8fcb0e3f2fde91a4e,Dex Trader,1
4158,0x421b0974467aefa3e601968812cad1f4c815004d,Dex Trader,1
4159,0x421fc7eb932e5dfb0d5bdc395f3307fc07209ab9,Protocol Dev,1
4160,0x42210e0b676918de9690dee7dc79fae7867fe0e9,Dex Trader,1
4161,0x4225439da7a5de8313503e2a716f83ba8dd6381f,Dex Trader,1
4162,0x422556977987a135a42a7b2574f398275c3c62ff,Dex Trader,0
4163,0x4228f8895c7dda20227f6a5c6751b8ebf19a6ba8,Dex Trader,0
4164,0x422a29a465e4f8acc85cee8e0c7058dff28e7196,Dex Trader,1
4165,0x422c7a2ce979bbf14b9a1fc612c5a6aaff77989b,Dex Trader,2
4166,0x422f5accc812c396600010f224b320a743695f85,Dex Trader,1
4167,0x4230783b507355fb533e92b8a8b9af6651fbdf8a,Protocol Dev,1
4168,0x4232b531fdf5d39c1bdbbcca0bd61992e01c262f,Dex Trader,1
4169,0x4240781a9ebdb2eb14a183466e8820978b7da4e2,Dex Trader,1
4170,0x424485f89ea52839fdb30640eb7dd7e0078e12fb,Dex Trader,3
4171,0x4246d4a924ea04f1957596b9f614b02be06b5a99,Protocol Dev,1
4172,0x42475c8e220096e54e728233fcb15e2edb53c5ab,Protocol Dev,1
4173,0x424f07974dcdf287b5505fe156b540168fa984a2,Dex Trader,0
4174,0x4251787ecd2b9998a2ffd5fd2f8626c0f99060e0,Protocol Dev,1
4175,0x425a9958da5edb376b3b3a51c2f7d959d05d44ac,Dex Trader,1
4176,0x425f9c6d8f598150308bee404350f7e2ca93102c,Protocol Dev,1
4177,0x4261a2fc11abd29697513f197fccf09fb45ec346,Dex Trader,2
4178,0x4265a5e9c4dd5864befc05cb9ad9472c8ea6a17b,Yield Farmer,1
4179,0x4265f5d6c0cf127d733eefa16d66d0df4b650d53,Dex Trader,0
4180,0x4266cb5407d063f41e3ff6d5983b410fa1e41253,Dex Trader,1
4181,0x426ec2a95381d02ffdadeeab3442a94d41a7383b,Dex Trader,1
4182,0x426f49ce2824f3b7b5b59e898f9e6d00f2b80165,Dex Trader,0
4183,0x427e05444c68613ca8b7ec4416558fa870f474e5,Yield Farmer,1
4184,0x42811062bf925361cb895b15f950d842ace90ca4,Airdrop Hunter,2
4185,0x42857f71ac2b4502c8128a06da7d0842011191bd,Dex Trader,1
4186,0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,Dex Trader,0
4187,0x428bc363a7d743425863d6e5699683a69cacedc8,Dex Trader,1
4188,0x429554411c8f0aceec899100d3aaccf2707748b3,Dex Trader,0
4189,0x429b12965617e199b641f1099eafc5e2750434f9,Dex Trader,1
4190,0x429cf888dae41d589d57f6dc685707bec755fe63,Dex Trader,4
4191,0x429d32e4bf663d4dee222c1e7a580a5e1741138d,Dex Trader,0
4192,0x429efe5258a9d676518f9131b9d3bfa0602f46f6,Dex Trader,0
4193,0x42a15492702823827aa59701fc7910ea4fdd7901,Dex Trader,1
4194,0x42a844413596e5eeabb660af2beb569d3ac2f3dd,Protocol Dev,1
4195,0x42a856dbebb97abc1269eab32f3bb40c15102819,Yield Farmer,1
4196,0x42af9498647be47a256c9cc8278ee94473cb7771,Dex Trader,0
4197,0x42b29bb3a61cf3610f1a90cfbead14295c353949,Protocol Dev,1
4198,0x42b9df65b219b3dd36ff330a4dd8f327a6ada990,Protocol Dev,1
4199,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,Dex Trader,0
4200,0x42bcd278f06ba11a663b28aa80625ccb5981dfa0,Dex Trader,1
4201,0x42c037c594eefeca741e9dd66af91e7ffd930872,Dex Trader,0
4202,0x42c2b823b358ad7617ac2de094400c26fa437f97,Dex Trader,1
4203,0x42c31b4ada1963b5235737901264a61a6920ce5d,Dex Trader,0
4204,0x42cbcd537279045d2b90ca5f69bacb72ed3a4830,Yield Farmer,1
4205,0x42cd97c5ef650cb4e5ef91bbd73b9b9d6566969b,Dex Trader,1
4206,0x42d52847be255eacee8c3f96b3b223c0b3cc0438,Dex Trader,3
4207,0x42d6a12ad16da2c2079ddd00fb3e84d62bd6a217,Dex Trader,0
4208,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,Dex Trader,10
4209,0x42e3b70f598b9eed948ccbee08ed71a06af6beda,Dex Trader,1
4210,0x42e3ec587de57b2b28c054df785a863e3a1b55cf,Dex Trader,0
4211,0x42e95fead8ed14d4f737fedc4436065ca08d8655,Dex Trader,1
4212,0x42ead3bf67daea31a5ebaf54335ed52d9b30a573,Dex Trader,1
4213,0x42ecdd47265e5412973de30b074f9b944a1d8453,Dex Trader,0
4214,0x42ecf9bde9078d659663da66b97c4823f762005e,Dex Trader,0
4215,0x42f10c0d80d674292395d1bef9315499b7e4f161,Dex Trader,1
4216,0x42f13f23c11d027fce197f01497fddf8c8c59481,Protocol Dev,1
4217,0x42f7091f64d9d4c30e4a86b7cd6aac3fe1994cda,Dex Trader,0
4218,0x42f8f3d20bbe5c9aa2a798e9da9892ee54d067bb,Yield Farmer,1
4219,0x42f966d40183103e541712f99979b92cf3e9af55,Dex Trader,1
4220,0x42fc04a3449a5e12fa1266fa0b66fb84c3c453cf,Yield Farmer,1
4221,0x4305fb66699c3b2702d4d05cf36551390a4c69c6,Dex Trader,0
4222,0x430aa96dfa3bef69b3d6142a2624af89243cbeac,Dex Trader,0
4223,0x430ac3c27db3fb9d5c6d6ce91c238a4a32613c5c,Dex Trader,1
4224,0x430b59ba4129417ee2fbdc96492dcbd35a474623,Dex Trader,0
4225,0x430ba84fadf427ee5e8d4d78538b64c1e7456020,Dex Trader,1
4226,0x430df944d5b0add615a299d8b22f4867c2ba8f47,Protocol Dev,1
4227,0x430ef9263e76dae63c84292c3409d61c598e9682,Dex Trader,0
4228,0x43136eb1d7d79932b683492b720a19cea5187e9a,Dex Trader,1
4229,0x4313c378cc91ea583c91387b9216e2c03096b27f,Dex Trader,30
4230,0x431434abb975f30aeb6cc2f0325dcdf99dc15944,Yield Farmer,1
4231,0x4315990d9eeaffdfafd49958b4851f203fa1126f,Dex Trader,3
4232,0x4315f344a905dc21a08189a117efd6e1fca37d57,Dex Trader,4
4233,0x4317503c6fd17b411a9761b16c6e05abcbff1209,Dex Trader,1
4234,0x4317ba146d4933d889518a3e5e11fe7a53199b04,Dex Trader,0
4235,0x4321eadff54ae47dafaade327a5a1b26890282a5,Dex Trader,1
4236,0x43258a275ef4b4923d3867fda53fc53324075d4c,Dex Trader,1
4237,0x4329412f58161141eb3d86c5c9a406d99020b518,Dex Trader,2
4238,0x432d469edef9041d59de63fb94ab4acb311a1428,Dex Trader,1
4239,0x432fd44416a290864a62ccbc5630f6450c13ef61,Dex Trader,1
4240,0x4334696c0fd53d5af8ac8568fd14f15f4f7cccd5,Dex Trader,1
4241,0x43368df0f6a541327c2cc8f465a60b021fbe66e1,Dex Trader,1
4242,0x4337001fff419768e088ce247456c1b892888084,Dex Trader,0
4243,0x4337002c5702ce424cb62a56ca038e31e1d4a93d,Dex Trader,0
4244,0x4337003fcd2f56de3977ccb806383e9161628d0e,Dex Trader,0
4245,0x4337005db25dbad41da5692ba1188751ee5d98b6,Dex Trader,0
4246,0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,Dex Trader,2
4247,0x433b2254f3f0b1cae3f01dcb566f691d0df6bb67,Dex Trader,0
4248,0x4353e181c13f7e970f24016a0762c1af271350ba,Dex Trader,0
4249,0x435512bdfe6436172c77040a35cf2b271f92eb0b,Dex Trader,87
4250,0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,Dex Trader,18
4251,0x43575bc6ab87a87386f384f1e2be089ff3f024d3,Dex Trader,0
4252,0x435f8d22eb57039be148725592581ea2a5c7f8bf,Dex Trader,1
4253,0x4363544c0ab0348003e72382695554795d58887a,Dex Trader,1
4254,0x4366fcb7c1b1764466d3ffc32b5cdbb1720e1c6a,Nft Collector,1
4255,0x436d54009f585a492de88d8f8fd11eafa0bf726c,Dex Trader,0
4256,0x4370d3b6c9588e02ce9d22e684387859c7ff5b34,Dex Trader,0
4257,0x4370e48e610d2e02d3d091a9d79c8eb9a54c5b1c,Dex Trader,2
4258,0x4374a6f2fd600c2931927622ea04dec6e6be12bd,Dex Trader,1
4259,0x4374eead5e21540f9ce0695ebb92708313d1f42b,Dex Trader,4
4260,0x437636e4b984eae19045626aa269a89f906cf96c,Dex Trader,0
4261,0x437663bc15b96ffcedc990618538dd45788fe54f,Dex Trader,0
4262,0x43768b56ff2670ffd911840e7105d0ffca507f1f,Protocol Dev,1
4263,0x4376b0bd33dbbe5e0168c7a69cc0bed8cb95529a,Dex Trader,1
4264,0x43793ee58e0a3d920e3e4a115a9fa07dc4b09715,Dex Trader,0
4265,0x437b8c106a77c6c9d6545d0d42b0eb5f02a46076,Dex Trader,0
4266,0x437c885357425686b53e0d18c8d9c26a4a6be43f,Dex Trader,0
4267,0x437f0af3fc57b0b17022b1bf2898d4338b8a4a47,Dex Trader,5
4268,0x437facb8c30e12a44de344951c77c325e2fc054a,Nft Collector,1
4269,0x4381a76ed13311959604d092a209ed309336b085,Dex Trader,1
4270,0x4385328cc4d643ca98dfea734360c0f596c83449,Dex Trader,1
4271,0x4385dacb8c34cc7014b2e363f0820be2fa8624d5,Dex Trader,1
4272,0x4386c6d63a4b10e4bc5a5191d8c5c7fa55402674,Oracle User,1
4273,0x43882a4049e26179942006baba5d41af70e05e9c,Dex Trader,0
4274,0x43882c864a406d55411b8c166bca604709fdf624,Dex Trader,0
4275,0x438d1cf521249962bfc4a90cbef5d4211847f274,Dex Trader,1
4276,0x438ec09b26a50b33a317d151c4a625c74a23cbb3,Dex Trader,0
4277,0x43a23932aaad58cfda933b6b9f80a62254a04780,Dex Trader,0
4278,0x43a57ccbdf7c04f8ddedc80131fa31d8a75c9cff,Yield Farmer,1
4279,0x43a76c98cd94e309b0ab1757a42a51bcaa334ff5,Dex Trader,1
4280,0x43a940896d4926b87f9ee3fe9094db2e1b6fd040,Dex Trader,1
4281,0x43ab8c28f135138fa13649018e2d11c985256efa,Dex Trader,0
4282,0x43ad4423d5e9569497e9f1f899e623409270d1e6,Oracle User,3
4283,0x43ae24960e5534731fc831386c07755a2dc33d47,Dex Trader,2
4284,0x43afdb5095aca5baed6b218317040614dbadb77e,Nft Collector,1
4285,0x43b206fb517e2a4b1f370ff509272bcf0324ca88,Dex Trader,1
4286,0x43be8f66f5321e2e66f087f6c9bdbb890e6106cb,Dex Trader,0
4287,0x43c6bf414b9b385bd95c3e3f2958e23055e8bd99,Yield Farmer,1
4288,0x43cbe9dfe84e2f7451cf2b5caa28f02040e942f5,Dex Trader,1
4289,0x43cd6553ee8e175a84a9e6f664fd80efb75afe36,Dex Trader,1
4290,0x43d1a02ffd1e2397c4c24148e4e19cc6edd81a09,Dex Trader,5
4291,0x43de2d77bf8027e25dbd179b491e8d64f38398aa,Yield Farmer,3
4292,0x43de4318b6eb91a7cf37975dbb574396a7b5b5c6,Dex Trader,11
4293,0x43e53de7e5fe4b27ece51b852031b435ce539cf2,Dex Trader,0
4294,0x43e7ade137b86798654d8e78c36d5a556a647224,Dex Trader,5
4295,0x43ecf8cf25b70bb6fb1dff31f3b90644153d23b5,Dex Trader,1
4296,0x43edb88c4b80fdd2adff2412a7bebf9df42cb40e,Dex Trader,0
4297,0x43ee35d5542f5b826fa92832bd97caff153675a8,Yield Farmer,3
4298,0x44015b17ba889ac3c08757ddd89552b5d03b73c6,Dex Trader,0
4299,0x44068b07e5034d01712bd2292d6c2b325245810e,Yield Farmer,1
4300,0x44087e105137a5095c008aab6a6530182821f2f0,Dex Trader,1
4301,0x440bdfc25be25fb2c7e9cf90ad79b4480871043f,Dex Trader,1
4302,0x4413ecbeed5a5fe07f434fff9a8fd7b2ae1f1f99,Dex Trader,0
4303,0x441423d1daac81371937c19f67c366b6c11fc910,Dex Trader,1
4304,0x4423ac71f53ca92e2f2be5917a9c2468e7412f4a,Dex Trader,2
4305,0x4433a942bb6aca6d4d609bba8c88bb22f1576fad,Protocol Dev,1
4306,0x4435c07c34fc86e40f2cdbc8d987d59cec7a1789,Staker Validator,1
4307,0x443663587edc0aff8e6812af199b4c78218cbb7c,Dex Trader,1
4308,0x4436e761e63399c3fc6c5d97d15064d1e7a58fbd,Dex Trader,1
4309,0x443aaaa3986b4fc98ea7597504296e4d56917624,Protocol Dev,1
4310,0x443d2e2dbb3444353efb86c61f70d5eb0cc7ccbf,Dex Trader,14
4311,0x4448726b23483927c492f09c1dbfdffd3967b452,Dex Trader,2
4312,0x445899b3355ce155270629fa5701b4b0b561eca2,Protocol Dev,2
4313,0x446049ce0409d8dcbda601cff225e51a9e795fd0,Protocol Dev,1
4314,0x44634ce3b7e5ecccdc0b3f6475426258ed053261,Dex Trader,2
4315,0x4471b6a08e35b9b9683bd7a5cf31b6f3031419c2,Dex Trader,4
4316,0x4472b9839ef88f9ff8b593e21a3d51c1d9794c04,Dex Trader,1
4317,0x447534774ea12f4c4e0ec4a4614606fb1f318750,Protocol Dev,1
4318,0x4475747045369b9464577ce52469e2147bd80c92,Dex Trader,1
4319,0x4478e464c18521a71248f03cedf365673d4ac507,Protocol Dev,1
4320,0x44798391d7ff2cd1a3b07dff7f76715570806f63,Dex Trader,1
4321,0x447b343fdf6b22354ac939b9b45bcd76a491c502,Dex Trader,0
4322,0x4481fdac352271b5df0f3cdef82d45c64c0bd518,Dex Trader,0
4323,0x44862dd0625ab97c0679fa21fff8cecd5a94cfd4,Dex Trader,1
4324,0x448961982b74ee05dd9f4ba5c33097085482f7ac,Protocol Dev,1
4325,0x448bbd134de1b23976073ab4f2915849b2dcd73a,Dex Trader,0
4326,0x448c78f94903259465599f3e41316f4a0cbbaaa8,Dex Trader,0
4327,0x448da008c7eb2501165c9aa62dffeec4405bc660,Dex Trader,0
4328,0x4495fe3e57f5c7b46e5527162efd15a7606f35d8,Dex Trader,29
4329,0x44960814b5b2378b2dac4825c1a3c65c252d2207,Dex Trader,1
4330,0x4496e16cf4b29f38a58a646c30de1b0eb59fa64c,Dex Trader,0
4331,0x44998032f96f5dd1d3d7ddd357918f616f5a35b1,Dex Trader,0
4332,0x449b288e3f4bb1e22f1f722a5630f31b1e6377d3,Dex Trader,1
4333,0x449cc8fbe5ba73deb75c9f98858e89d31063e5b9,Protocol Dev,1
4334,0x449f22acf6bbc32d94b4433bd9f32812b7d9d86b,Dex Trader,1
4335,0x44aaab3477df831e93dd12f4531f9c8638bff31d,Dex Trader,1
4336,0x44b40beefbde0617d968f8331e6f5df335c77890,Dex Trader,1
4337,0x44b7895989bc7886423f06deaa844d413384b0d6,Dex Trader,0
4338,0x44bff4f88d68a106ac40f20c2ae3e088e8d9c316,Dex Trader,1
4339,0x44c37dbe44f49f1f2219e65d7ba40cedc7445d9a,Dex Trader,1
4340,0x44c95bf226a6a1385beaced2bb3328d6afb044a3,Dex Trader,2
4341,0x44cd6d17bd862f32a6133bed883eab7b781a85ab,Dex Trader,1
4342,0x44ce6bcab2da1ed7c70b935aa6b7892020cf801b,Dex Trader,1
4343,0x44d38bea623f93d4f20068750258507b741e4a9a,Dex Trader,0
4344,0x44d5d042d01babae1cd8fe8ae2956c49c30b2264,Dex Trader,1
4345,0x44d5e12f2e21b13390c40c4c28c404bd4c693103,Yield Farmer,1
4346,0x44d8f4d10c3bd462f620a89f31ecc13d87b71c35,Dex Trader,0
4347,0x44d93a4595a939003f6b57239cb4531ce2cb1d30,Dex Trader,1
4348,0x44d9e66276d1c1fa38ea79e8ebb5095746c30d94,Dex Trader,3
4349,0x44db09a1b9b8ebb0d8ad3d448e81f7e6d0eee71b,Dex Trader,2
4350,0x44dcbe49977da78fa994954e2b4c1c0a021af7bb,Dex Trader,2
4351,0x44e0d9399dd3282d8be30b3865fd26fead5928dd,Dex Trader,1
4352,0x44e296555671e652e3f6970e73d18b8749426859,Protocol Dev,1
4353,0x44e2f84962e9a31bb956f3f7271cb0112bc58805,Dex Trader,1
4354,0x44e31944e1a6f3b8f805e105b130f8bdb7e2ebd8,Dex Trader,0
4355,0x44eb418a966ff47f5af6f48aea6afde0bf193a8d,Dex Trader,0
4356,0x44fe2bee39704f72e79a66a0fdabdf9121b2a884,Dex Trader,1
4357,0x45078313a0207d2a02bb83c28ae1a2460f148a59,Dex Trader,1
4358,0x4507cef57c46789ef8d1a19ea45f4216bae2b528,Dex Trader,0
4359,0x450a6ced7996bf1a553a81bac9dd4ef49b2f7407,Dex Trader,3
4360,0x450b4220e075e07f11b771140809939b34981107,Dex Trader,1
4361,0x45118b56d5066a6352d78d15f795cfab33c4def3,Oracle User,4
4362,0x4515da9a528bc95e820a1a6d82011d53e620507b,Dex Trader,0
4363,0x451abf1ee3865b0daf19657e37aa3dd5e47bc4a5,Protocol Dev,1
4364,0x451c3484b2ed864dca0cc249f4852ee4f17efba7,Dex Trader,0
4365,0x451d118dbb2abf9d83cfc04fbdbf3640fd18d1d3,Dex Trader,2
4366,0x451d791b6e9a9b8c9237bb55e58a7757342b16f9,Dex Trader,0
4367,0x4523041f819242f9a3c9c4a3375af1c1a0725c9c,Dex Trader,1
4368,0x452b58684ff21451afb625a2a9811c6362de2829,Dex Trader,0
4369,0x45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,Dex Trader,35
4370,0x4532fba326d853a03644758b8b7438374f6780dc,Dex Trader,0
4371,0x4538c52bdcb3398f929adedfa1af89a06e44864e,Dex Trader,2
4372,0x453a43e2bf3080f7a23c9bb034ccdd869e306102,Dex Trader,1
4373,0x453c6bbc42ac532bdf6149c36d8fedf4e87997a4,Protocol Dev,1
4374,0x454452973619adfb04b4b7bb95c913f660791649,Dex Trader,1
4375,0x4548280ac92507c9092a511c7396cbea78fa9e49,Dex Trader,2
4376,0x454954e9afc59fad90ae04068691304d2f5e249f,Dex Trader,27
4377,0x454aa564028268771252f63b333aa7f5438806ba,Dex Trader,0
4378,0x454cb2eaf724dbf2173eaeb239c3207f25fa91f6,Dex Trader,1
4379,0x454ef2f69f91527856e06659f92a66f464c1ca4e,Dex Trader,0
4380,0x454f11d58e27858926d7a4ece8bfea2c33e97b13,Dex Trader,1
4381,0x45515c1dd7cc700856fae555c94dbae91d7206a5,Dex Trader,1
4382,0x4556fa66e6bf78c0d216554cfa21c972ef81cef5,Dex Trader,1
4383,0x455889b2e47c40c5874feeb9e10e779be18e5b6d,Dex Trader,1
4384,0x4559a473677c5a9fa0ae7749267dd53b22c0f3f9,Dex Trader,0
4385,0x4559bc2bdb2c18f4be98841368998bb0ba5c7804,Protocol Dev,1
4386,0x455c40500b85b681d126a59dd23f45ce18d0449f,Yield Farmer,1
4387,0x45691cfac464244866a0b661353136a4fff24730,Dex Trader,1
4388,0x456c8f7fac2167c2ae49a94abc3bcfcd7df1aa2b,Dex Trader,0
4389,0x456fb056a8d118300b624d3aee3864e685ae086c,Dex Trader,5
4390,0x457541f39c3256ebae6b208db7b5bd8254c7ee8e,Protocol Dev,1
4391,0x4575a912120e44c560f8140aa723e94813857cba,Dex Trader,1
4392,0x45761300f2c78e4e202ebcf9c304444ef6e16b79,Dex Trader,4
4393,0x4579a27af00a62c0eb156349f31b345c08386419,Dex Trader,0
4394,0x457a13d9ae8e9a59e932c1ca89e8b7cf63150a18,Dex Trader,1
4395,0x457ff5ee36e8e7d3f99cac52f822c719f09b3021,Dex Trader,1
4396,0x45804880de22913dafe09f4980848ece6ecbaf78,Dex Trader,4
4397,0x45851efe6fa39c16c7aca836fe145077e640e3fb,Nft Collector,1
4398,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,Dex Trader,75
4399,0x458797a320e6313c980c2bc7d270466a6288a8bb,Dex Trader,0
4400,0x4587efe9d3eda295642e8cea833074b59914f892,Dex Trader,2
4401,0x45885b45b2fa1e45c6471566371cfd6c5970917e,Dex Trader,0
4402,0x4591fd0c3160cdbfef4caf804df3e45da23af56a,Dex Trader,0
4403,0x4593d6a23b1598dac246b6b94be75c193ecc9e5a,Nft Collector,1
4404,0x4595c32720718fe0e4047b2683e255515123148a,Dex Trader,1
4405,0x4599ba9daddf07e66dbf19323925eb8e3f4805b5,Dex Trader,1
4406,0x459bbf3c1e0f3829bf91ef4f6d0d865d60ab6b87,Protocol Dev,1
4407,0x45a154971ba574587e837585ff6fd2520be73339,Dex Trader,0
4408,0x45a188f4ecdf318c69f182abcdf565bfe9d42db2,Dex Trader,0
4409,0x45a6e007c874ffc6321d6fb90eac272dd6864bfa,Dex Trader,0
4410,0x45c6f17dc11c749f60282882d73b5f377a05b30e,Protocol Dev,1
4411,0x45ca8f6d7b6cdd13effb1cd06829d1d9273a8913,Dex Trader,2
4412,0x45cae102672d0babcd17777c16d266e9366dde73,Dex Trader,1
4413,0x45d102784c4822380855c91c8154060c027484da,Dex Trader,1
4414,0x45d11f7ebbc79f18467dd534e2865d0dba6aa435,Dex Trader,0
4415,0x45d133227e2f4f3ea5beb681bd078eda5ee72223,Dex Trader,1
4416,0x45d1c7af090f02d6c344dc71186a556bf4afac1f,Dex Trader,1
4417,0x45e0d89030d216290a865b4b6eeb9a07f1fd232d,Protocol Dev,1
4418,0x45e32c8cebb2a4d3d931f319d55b5f1ebde15ce6,Dex Trader,1
4419,0x45e4cf2b98ca9b3edf4c3f0087375dfe0d0298c0,Protocol Dev,1
